ID,Weather Type
W8826,Sunny
W12615,Rainy
W12797,Sunny
W13089,Rainy
W7120,Cloudy
W9681,Rainy
W5014,Rainy
W1978,Snowy
W3742,Rainy
W3894,Rainy
W10286,Cloudy
W6489,Rainy
W3366,Rainy
W6772,Snowy
W9053,Rainy
W4620,Rainy
W6382,Cloudy
W2244,Sunny
W3565,Sunny
W6590,Snowy
W3338,Snowy
W8003,Rainy
W6820,Sunny
W12290,Sunny
W1729,Rainy
W529,Snowy
W2284,Rainy
W11734,Snowy
W2535,Snowy
W8545,Snowy
W6797,Sunny
W2261,Snowy
W3057,Rainy
W11783,Rainy
W11255,Sunny
W6651,Rainy
W6696,Sunny
W6726,Rainy
W3290,Rainy
W12807,Snowy
W2088,Snowy
W6499,Cloudy
W3443,Sunny
W7244,Sunny
W375,Snowy
W13055,Snowy
W1404,Rainy
W10220,Cloudy
W8059,Sunny
W9036,Rainy
W9944,Snowy
W12686,Cloudy
W10715,Sunny
W8631,Snowy
W2995,Snowy
W1129,Rainy
W635,Snowy
W8000,Rainy
W757,Cloudy
W10787,Sunny
W702,Sunny
W11665,Cloudy
W4399,Cloudy
W8106,Snowy
W4292,Snowy
W10920,Cloudy
W7053,Sunny
W11553,Cloudy
W9184,Sunny
W2931,Sunny
W12073,Rainy
W6280,Rainy
W5560,Snowy
W9074,Snowy
W10869,Cloudy
W5581,Sunny
W333,Rainy
W289,Snowy
W2771,Rainy
W225,Snowy
W4661,Rainy
W536,Sunny
W3274,Sunny
W7504,Cloudy
W11235,Rainy
W1673,Rainy
W4742,Cloudy
W3950,Snowy
W1103,Sunny
W1172,Sunny
W9498,Snowy
W5334,Sunny
W7084,Cloudy
W3105,Rainy
W12105,Cloudy
W8714,Rainy
W6269,Snowy
W9650,Rainy
W7015,Snowy
W1427,Sunny
W8304,Rainy
W12294,Rainy
W4563,Cloudy
W10033,Snowy
W4844,Sunny
W3473,Sunny
W11631,Snowy
W3313,Sunny
W8021,Snowy
W12724,Snowy
W9933,Cloudy
W9436,Cloudy
W582,Cloudy
W10719,Snowy
W5902,Rainy
W3722,Cloudy
W2254,Snowy
W8578,Cloudy
W12423,Rainy
W1144,Cloudy
W11518,Sunny
W426,Snowy
W11705,Rainy
W4786,Cloudy
W11663,Cloudy
W8371,Rainy
W1314,Sunny
W11697,Rainy
W277,Sunny
W11827,Rainy
W1553,Snowy
W3533,Rainy
W3588,Cloudy
W4081,Cloudy
W7613,Snowy
W10513,Sunny
W731,Cloudy
W10096,Cloudy
W9292,Cloudy
W9786,Sunny
W9474,Sunny
W6338,Sunny
W5022,Rainy
W11527,Snowy
W1448,Snowy
W2778,Snowy
W6493,Cloudy
W2122,Rainy
W662,Snowy
W5873,Snowy
W4526,Cloudy
W7827,Rainy
W6433,Snowy
W12416,Rainy
W2635,Snowy
W12156,Snowy
W5078,Sunny
W7042,Cloudy
W664,Snowy
W10364,Snowy
W8286,Rainy
W8062,Snowy
W4987,Cloudy
W5662,Cloudy
W7511,Snowy
W5727,Snowy
W99,Snowy
W13115,Snowy
W8470,Snowy
W5932,Snowy
W11566,Rainy
W8795,Snowy
W4801,Snowy
W3390,Sunny
W3613,Snowy
W2612,Rainy
W6658,Cloudy
W6222,Cloudy
W2128,Snowy
W7318,Cloudy
W1311,Snowy
W8765,Sunny
W1550,Cloudy
W8012,Snowy
W11334,Sunny
W6950,Cloudy
W5848,Snowy
W3175,Rainy
W12910,Sunny
W5666,Snowy
W7687,Snowy
W6958,Rainy
W6259,Cloudy
W4905,Snowy
W5442,Sunny
W12716,Rainy
W1021,Snowy
W3005,Sunny
W9478,Cloudy
W2986,Sunny
W1168,Rainy
W4445,Cloudy
W6546,Rainy
W4040,Snowy
W2278,Snowy
W11709,Snowy
W1917,Snowy
W7250,Cloudy
W5233,Cloudy
W541,Snowy
W6573,Snowy
W10297,Sunny
W9769,Rainy
W1484,Rainy
W10637,Snowy
W2548,Rainy
W10588,Rainy
W9595,Rainy
W3416,Rainy
W2004,Snowy
W6717,Sunny
W2794,Cloudy
W5768,Sunny
W8810,Cloudy
W12770,Rainy
W7222,Rainy
W1121,Rainy
W12079,Cloudy
W9579,Sunny
W2532,Cloudy
W6434,Snowy
W1762,Sunny
W4166,Rainy
W7092,Snowy
W4928,Cloudy
W1846,Snowy
W7833,Sunny
W10888,Snowy
W4632,Sunny
W2396,Rainy
W2013,Snowy
W6154,Cloudy
W250,Snowy
W6637,Rainy
W2292,Cloudy
W3101,Cloudy
W9591,Sunny
W3078,Sunny
W6817,Cloudy
W11873,Snowy
W10480,Snowy
W11524,Snowy
W4316,Cloudy
W4616,Rainy
W1154,Snowy
W8483,Sunny
W11065,Cloudy
W11906,Sunny
W818,Cloudy
W6111,Snowy
W11209,Cloudy
W2133,Snowy
W11552,Sunny
W8184,Rainy
W12524,Sunny
W3141,Cloudy
W10151,Rainy
W7975,Rainy
W7177,Rainy
W10191,Cloudy
W2637,Cloudy
W3561,Snowy
W9680,Snowy
W8253,Snowy
W8783,Sunny
W10857,Cloudy
W5583,Cloudy
W3909,Sunny
W895,Cloudy
W3083,Sunny
W3592,Sunny
W11369,Rainy
W9976,Rainy
W868,Snowy
W11730,Rainy
W8762,Rainy
W11489,Rainy
W2183,Cloudy
W8017,Snowy
W1880,Sunny
W3750,Snowy
W11707,Cloudy
W6955,Sunny
W8002,Sunny
W7663,Cloudy
W13056,Sunny
W6692,Sunny
W7230,Sunny
W647,Rainy
W10369,Snowy
W2787,Rainy
W7512,Sunny
W4090,Cloudy
W550,Snowy
W1275,Sunny
W11435,Cloudy
W10386,Snowy
W7706,Sunny
W2809,Cloudy
W219,Cloudy
W2828,Cloudy
W12112,Cloudy
W1743,Snowy
W10142,Cloudy
W1351,Sunny
W69,Snowy
W5738,Snowy
W4641,Rainy
W4593,Snowy
W5849,Sunny
W12289,Cloudy
W12670,Snowy
W8852,Cloudy
W7083,Rainy
W10472,Snowy
W2191,Cloudy
W6488,Snowy
W9272,Snowy
W10018,Rainy
W2666,Sunny
W3413,Snowy
W1747,Snowy
W4629,Sunny
W10161,Cloudy
W12007,Sunny
W8772,Cloudy
W6945,Snowy
W5276,Cloudy
W11736,Rainy
W12613,Sunny
W3801,Cloudy
W6733,Snowy
W11265,Rainy
W11910,Snowy
W12502,Cloudy
W3423,Cloudy
W4577,Rainy
W149,Rainy
W8374,Cloudy
W9748,Snowy
W218,Cloudy
W6342,Cloudy
W11156,Snowy
W7923,Snowy
W6681,Snowy
W6186,Rainy
W1567,Rainy
W7077,Cloudy
W12520,Cloudy
W6399,Rainy
W9975,Rainy
W12313,Rainy
W9986,Cloudy
W9276,Snowy
W2042,Rainy
W10116,Snowy
W13036,Snowy
W1328,Sunny
W6072,Cloudy
W8027,Sunny
W3772,Snowy
W4979,Cloudy
W10048,Sunny
W7065,Sunny
W9664,Snowy
W7157,Sunny
W5271,Cloudy
W7528,Rainy
W11500,Sunny
W221,Cloudy
W9611,Snowy
W12107,Rainy
W318,Rainy
W2478,Cloudy
W6922,Cloudy
W3850,Snowy
W12091,Snowy
W411,Cloudy
W9019,Snowy
W486,Cloudy
W9766,Snowy
W12127,Sunny
W7715,Sunny
W5052,Sunny
W12296,Snowy
W11040,Rainy
W424,Snowy
W10515,Cloudy
W6962,Snowy
W4352,Sunny
W2945,Rainy
W12595,Snowy
W353,Cloudy
W12988,Sunny
W1460,Sunny
W1493,Snowy
W2301,Cloudy
W4410,Sunny
W11436,Cloudy
W8905,Cloudy
W2143,Rainy
W3183,Cloudy
W4967,Snowy
W4523,Cloudy
W11315,Snowy
W10936,Sunny
W8959,Sunny
W729,Cloudy
W1412,Cloudy
W6921,Cloudy
W10917,Sunny
W11809,Cloudy
W6309,Rainy
W112,Rainy
W7006,Snowy
W12948,Sunny
W7733,Snowy
W9048,Snowy
W3834,Sunny
W5839,Snowy
W61,Cloudy
W8696,Snowy
W3440,Snowy
W12227,Rainy
W8425,Rainy
W7064,Cloudy
W1116,Cloudy
W1787,Snowy
W3863,Snowy
W7685,Sunny
W2290,Cloudy
W2761,Cloudy
W12136,Snowy
W6332,Cloudy
W11544,Cloudy
W3333,Rainy
W11452,Cloudy
W12991,Rainy
W6166,Snowy
W12472,Rainy
W8227,Cloudy
W546,Sunny
W6872,Cloudy
W1290,Rainy
W6212,Rainy
W9064,Cloudy
W1841,Rainy
W4222,Cloudy
W2715,Snowy
W3766,Cloudy
W12167,Cloudy
W1900,Rainy
W71,Snowy
W11860,Sunny
W5150,Sunny
W8691,Snowy
W6798,Sunny
W369,Cloudy
W6180,Cloudy
W11178,Sunny
W7674,Rainy
W9456,Sunny
W2633,Snowy
W10270,Rainy
W10454,Rainy
W6673,Cloudy
W4130,Rainy
W7471,Sunny
W2443,Cloudy
W9319,Snowy
W259,Snowy
W9522,Rainy
W1835,Cloudy
W9226,Cloudy
W11066,Cloudy
W10403,Rainy
W4332,Rainy
W6812,Cloudy
W5363,Sunny
W8676,Snowy
W9310,Rainy
W2434,Rainy
W9799,Sunny
W7694,Rainy
W1655,Cloudy
W3398,Rainy
W9147,Snowy
W7689,Sunny
W696,Snowy
W4501,Rainy
W4792,Rainy
W10691,Snowy
W2402,Snowy
W12492,Rainy
W4471,Rainy
W9448,Rainy
W6284,Snowy
W5775,Cloudy
W5908,Sunny
W3658,Snowy
W6494,Cloudy
W7768,Rainy
W8874,Cloudy
W10485,Sunny
W2736,Cloudy
W3307,Snowy
W4938,Snowy
W9303,Cloudy
W12671,Sunny
W4199,Snowy
W6175,Cloudy
W12617,Snowy
W9535,Snowy
W11332,Snowy
W3921,Cloudy
W1274,Cloudy
W6449,Sunny
W10746,Sunny
W2071,Rainy
W12282,Cloudy
W4291,Sunny
W4154,Rainy
W5172,Rainy
W8960,Rainy
W10133,Snowy
W6645,Cloudy
W10982,Snowy
W11431,Rainy
W2353,Sunny
W2560,Cloudy
W9004,Rainy
W9322,Sunny
W11120,Snowy
W11391,Rainy
W8138,Snowy
W11620,Sunny
W8243,Sunny
W8616,Cloudy
W12941,Cloudy
W9296,Sunny
W7460,Sunny
W11035,Rainy
W5096,Cloudy
W9018,Cloudy
W6344,Snowy
W899,Cloudy
W1609,Cloudy
W3370,Sunny
W2125,Sunny
W5453,Sunny
W7705,Rainy
W4906,Cloudy
W7232,Sunny
W6355,Snowy
W12100,Snowy
W3330,Cloudy
W4211,Sunny
W12533,Sunny
W12162,Rainy
W1490,Cloudy
W7712,Rainy
W1393,Cloudy
W9,Snowy
W8292,Sunny
W2629,Cloudy
W7185,Cloudy
W7596,Rainy
W2827,Sunny
W2520,Rainy
W3243,Snowy
W11299,Cloudy
W11520,Cloudy
W8344,Cloudy
W8300,Rainy
W13008,Cloudy
W7775,Cloudy
W4521,Rainy
W4091,Sunny
W9888,Snowy
W7972,Cloudy
W2021,Snowy
W2444,Rainy
W1625,Snowy
W5741,Rainy
W8124,Snowy
W86,Rainy
W11169,Snowy
W11003,Rainy
W1657,Rainy
W11425,Snowy
W8378,Sunny
W4367,Sunny
W4939,Rainy
W11833,Cloudy
W6140,Sunny
W4529,Snowy
W10592,Rainy
W10058,Snowy
W6104,Snowy
W1976,Rainy
W5016,Rainy
W7110,Rainy
W1704,Cloudy
W12927,Snowy
W3174,Cloudy
W11480,Rainy
W3544,Rainy
W6359,Sunny
W4447,Snowy
W2922,Cloudy
W12639,Rainy
W9248,Sunny
W11877,Snowy
W5754,Cloudy
W8073,Cloudy
W1585,Cloudy
W5253,Cloudy
W8911,Rainy
W7370,Rainy
W6139,Cloudy
W3764,Rainy
W9855,Sunny
W9280,Cloudy
W310,Snowy
W203,Sunny
W771,Cloudy
W1289,Snowy
W10866,Sunny
W8126,Snowy
W8297,Snowy
W1736,Cloudy
W1952,Snowy
W3414,Cloudy
W1989,Rainy
W969,Cloudy
W5789,Sunny
W11651,Snowy
W1191,Snowy
W2690,Rainy
W4096,Cloudy
W6216,Rainy
W11832,Cloudy
W7288,Snowy
W10882,Sunny
W4462,Snowy
W2233,Rainy
W8684,Rainy
W2942,Snowy
W595,Snowy
W5648,Sunny
W5574,Snowy
W2983,Cloudy
W2217,Cloudy
W3865,Sunny
W2927,Sunny
W7740,Rainy
W2208,Cloudy
W1166,Rainy
W5641,Cloudy
W6960,Cloudy
W6972,Snowy
W718,Snowy
W1987,Snowy
W9508,Rainy
W4955,Rainy
W2956,Sunny
W2141,Rainy
W5955,Snowy
W1452,Rainy
W9501,Rainy
W10951,Cloudy
W3096,Sunny
W4320,Rainy
W697,Rainy
W439,Cloudy
W50,Snowy
W7838,Rainy
W9114,Snowy
W8823,Snowy
W1430,Sunny
W8533,Rainy
W11062,Snowy
W3469,Sunny
W10712,Sunny
W13149,Rainy
W8333,Snowy
W10634,Sunny
W88,Sunny
W4745,Snowy
W8364,Sunny
W5320,Cloudy
W8379,Sunny
W10571,Cloudy
W9684,Rainy
W12573,Rainy
W2031,Rainy
W4773,Sunny
W6270,Sunny
W1390,Sunny
W8260,Cloudy
W1396,Sunny
W4604,Rainy
W8724,Snowy
W3959,Rainy
W7431,Snowy
W5103,Cloudy
W7608,Rainy
W11829,Cloudy
W1943,Rainy
W10568,Cloudy
W6895,Cloudy
W9151,Rainy
W559,Cloudy
W3187,Cloudy
W721,Cloudy
W7304,Cloudy
W762,Cloudy
W8646,Cloudy
W11046,Sunny
W12128,Sunny
W9960,Cloudy
W95,Sunny
W3777,Sunny
W6624,Snowy
W8392,Rainy
W7436,Rainy
W8290,Rainy
W3826,Snowy
W10432,Cloudy
W4611,Cloudy
W6980,Cloudy
W9879,Snowy
W1480,Rainy
W10559,Sunny
W8547,Snowy
W3887,Cloudy
W11007,Rainy
W12199,Rainy
W5179,Rainy
W8928,Cloudy
W1764,Rainy
W13184,Sunny
W1213,Rainy
W8324,Rainy
W11926,Sunny
W12801,Cloudy
W1848,Snowy
W3316,Sunny
W3661,Cloudy
W3993,Rainy
W10168,Snowy
W2797,Cloudy
W4913,Rainy
W1053,Rainy
W12868,Cloudy
W4070,Snowy
W809,Sunny
W1196,Snowy
W11101,Cloudy
W13025,Cloudy
W2401,Rainy
W6299,Sunny
W9392,Sunny
W1868,Sunny
W16,Cloudy
W542,Cloudy
W11240,Snowy
W13110,Snowy
W8499,Snowy
W9847,Rainy
W4255,Cloudy
W10785,Rainy
W10262,Rainy
W8968,Rainy
W11654,Sunny
W3191,Rainy
W11450,Sunny
W9968,Rainy
W981,Snowy
W10098,Cloudy
W2592,Sunny
W6521,Cloudy
W13176,Snowy
W2541,Cloudy
W5990,Sunny
W10706,Rainy
W7561,Snowy
W13131,Snowy
W11541,Sunny
W11206,Sunny
W5192,Sunny
W5614,Snowy
W12293,Sunny
W7547,Rainy
W12145,Sunny
W1033,Snowy
W6194,Cloudy
W2772,Rainy
W2203,Cloudy
W3567,Sunny
W1539,Snowy
W2680,Snowy
W7096,Sunny
W6883,Sunny
W10429,Snowy
W1130,Cloudy
W3942,Rainy
W5579,Cloudy
W1607,Cloudy
W8985,Cloudy
W8159,Sunny
W6763,Rainy
W4850,Cloudy
W7257,Cloudy
W3180,Sunny
W2864,Cloudy
W4481,Sunny
W5930,Rainy
W8462,Sunny
W9131,Rainy
W6275,Cloudy
W9483,Cloudy
W9364,Rainy
W2064,Rainy
W754,Cloudy
W6409,Snowy
W11001,Cloudy
W9914,Sunny
W2,Cloudy
W577,Snowy
W9094,Rainy
W5319,Cloudy
W9863,Rainy
W5287,Cloudy
W10595,Sunny
W19,Sunny
W10305,Cloudy
W925,Cloudy
W3676,Snowy
W4919,Cloudy
W8415,Sunny
W994,Cloudy
W12418,Snowy
W736,Rainy
W6067,Rainy
W265,Sunny
W13200,Cloudy
W7509,Rainy
W8558,Sunny
W2947,Cloudy
W8817,Rainy
W4489,Rainy
W591,Rainy
W11640,Cloudy
W6143,Cloudy
W5070,Rainy
W4432,Sunny
W2241,Snowy
W1416,Cloudy
W2875,Snowy
W12399,Snowy
W4267,Cloudy
W7495,Cloudy
W7179,Sunny
W10076,Rainy
W4331,Sunny
W6142,Cloudy
W6368,Snowy
W4265,Cloudy
W3355,Rainy
W9428,Snowy
W1797,Snowy
W8433,Sunny
W10733,Snowy
W5663,Cloudy
W878,Snowy
W7184,Rainy
W11183,Rainy
W5556,Snowy
W9282,Snowy
W6447,Snowy
W12663,Rainy
W3184,Snowy
W10654,Rainy
W123,Cloudy
W2381,Rainy
W5855,Rainy
W6929,Cloudy
W4718,Sunny
W9239,Rainy
W12858,Rainy
W12015,Sunny
W4426,Cloudy
W1099,Cloudy
W10949,Sunny
W12031,Cloudy
W9788,Rainy
W8608,Rainy
W9220,Snowy
W1320,Sunny
W4578,Sunny
W4927,Rainy
W11784,Snowy
W7909,Rainy
W9950,Cloudy
W11322,Sunny
W1594,Sunny
W3832,Sunny
W9464,Snowy
W7918,Cloudy
W3871,Sunny
W1851,Rainy
W2524,Snowy
W9178,Snowy
W3506,Rainy
W10273,Sunny
W1653,Cloudy
W8836,Cloudy
W4698,Rainy
W4845,Rainy
W9692,Cloudy
W10720,Sunny
W5912,Sunny
W12061,Rainy
W3618,Cloudy
W10775,Sunny
W11230,Rainy
W7989,Cloudy
W3169,Snowy
W1205,Rainy
W3706,Snowy
W9740,Sunny
W9353,Cloudy
W5564,Sunny
W12846,Cloudy
W10035,Rainy
W10082,Sunny
W10117,Cloudy
W8617,Cloudy
W593,Sunny
W5237,Cloudy
W11897,Cloudy
W8990,Rainy
W4808,Cloudy
W10735,Cloudy
W4744,Rainy
W6827,Snowy
W4538,Rainy
W1872,Rainy
W6597,Snowy
W8655,Snowy
W9129,Snowy
W1985,Sunny
W2104,Snowy
W6469,Rainy
W4547,Snowy
W8775,Sunny
W12351,Rainy
W7224,Sunny
W10268,Rainy
W11385,Cloudy
W7368,Cloudy
W12709,Rainy
W8769,Snowy
W7979,Snowy
W2737,Sunny
W4506,Cloudy
W7468,Snowy
W10978,Snowy
W2189,Sunny
W2962,Sunny
W5767,Sunny
W1778,Snowy
W6178,Cloudy
W3810,Sunny
W567,Sunny
W7524,Rainy
W10441,Snowy
W3779,Rainy
W116,Snowy
